mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
4.6520651088,0.0254311982,0.6509606436,0.0006467458,0.4237497595,-61.9862587160,-7.4125268373,5200.8735452888,52.9929147669,4.6521346200,0.6564946591,21.6423565228,0.4309852374,4.8730430006,1.5384380627,1.8456068606,-5.0000000000,1.8287268044,0.9999850582,-0.1295693902,large,174,B
4.3928101375,0.0175800440,0.1730552398,0.0003090579,0.0299481160,-62.9068525389,-28.6942357958,8210.5286896368,825.6494661415,4.3928453151,0.1730974519,19.2970899622,0.0299627279,5.0000000000,1.6261787774,1.6701254311,-5.0000000000,1.1945430546,0.9999919921,-0.0220831687,large,174,A
4.6524122281,0.0120679169,0.4425945233,0.0001456346,0.1958899121,-15.2212313415,-11.0993329932,1868.6512885396,121.4757098936,4.6524278796,0.4442806824,21.6450851748,0.1973853247,4.7415082247,1.5822321238,2.8547013764,-5.0000000000,1.8291644693,0.9999966358,-0.0870408455,medium,44,B
4.6519688629,0.0159744850,0.4158607842,0.0002551842,0.1729401918,-79.6800277718,-11.8418718187,12915.2837875823,138.4202892742,4.6519962904,0.4172820318,21.6410694860,0.1741242941,4.8292489395,0.8363597522,1.7139194922,-5.0000000000,1.8280749906,0.9999941042,-0.0824641001,medium,44,B
4.6502028344,0.0320088534,0.0141752614,0.0010245667,0.0002009380,-54.3346667759,13.8012378534,3868.1739417639,839.0368148197,4.6503129967,0.0141764408,21.6254109677,0.0002009715,4.9609363079,0.7486190374,2.2843104343,-0.1287841797,1.8240722607,0.9999763108,-0.0128985450,small,13,B
4.6508953725,0.0286293781,0.0148182000,0.0008196413,0.0002195791,-59.6192096729,33.7803704053,4694.0563142680,3217.1707553376,4.6509834881,0.0148202612,21.6316474068,0.0002196401,4.8730430006,1.6261787774,1.8016602069,-0.2165222168,1.8257379486,0.9999810544,0.0166777855,large,174,B
4.3916033838,0.0135557505,0.0151977583,0.0001837584,0.0002309719,-68.5179180122,34.6306948399,11226.3308957856,4808.4949273440,4.3916243053,0.0152895364,19.2863640389,0.0002337699,5.0000000000,1.5822321238,1.9333475753,-0.7431030273,1.1917817059,0.9999952360,0.1094043459,large,174,A
4.4065098591,0.0305322314,0.7286017349,0.0009322172,0.5308604881,-33.8731605652,-6.5648321088,2611.8461072886,41.1180242470,4.4066156351,0.7363345857,19.4182613554,0.5421886221,4.9609363079,1.5822321238,1.7139194922,-5.0000000000,1.2252962854,0.9999759961,-0.1445453044,large,174,A
4.3985991544,0.0268707884,0.0110758272,0.0007220393,0.0001226739,-37.0368506448,13.1419565259,3069.2666175188,4884.2056478675,4.3986812297,0.0112627119,19.3483965602,0.0001268487,5.0000000000,1.3190099796,1.7139194922,-0.7868957520,1.2076421413,0.9999813409,0.1814141655,large,174,A
4.4329029881,0.0133186953,0.0109476446,0.0001773876,0.0001198509,-24.7274846913,43.6141040622,3682.7103573835,7766.9446801669,4.4329229961,0.0111784933,19.6508062894,0.0001249587,5.0000000000,1.3629566332,3.1180761132,-0.7431030273,1.2836465680,0.9999954865,0.2021776966,medium,44,A
4.3814809643,0.0186131323,0.4143584280,0.0003464487,0.1716929068,-11.7176513996,-11.8980235635,1261.4291271351,139.6363599319,4.3815204996,0.4156461252,19.1977218888,0.1727617014,4.9169896542,0.0466933195,1.9333475753,-5.0000000000,1.1699475247,0.9999909768,-0.0786544664,medium,44,A
4.3918413533,0.0114587683,0.5993072092,0.0001313034,0.3591691311,-75.2884609780,-8.1007852137,16143.7990919643,63.6363283202,4.3918563018,0.6035304172,19.2884017755,0.3642489645,4.9169896542,0.2659688101,1.6701254311,-5.0000000000,1.1922488441,0.9999965963,-0.1180933852,medium,44,A
4.6507983935,0.0228451739,0.9928136989,0.0005219020,0.9856790408,-46.1826440114,-4.6208052070,3292.8677910054,19.3595555346,4.6508545020,1.0138445941,21.6304475990,1.0278808610,4.8730430006,1.0995818964,2.7231666005,-5.0000000000,1.8251782019,0.9999879359,-0.2026255477,medium,44,B
4.6515252668,0.0368335531,0.0118629877,0.0013567106,0.0001407305,-55.4970878555,2.0574461130,3563.8131718415,257.3676924428,4.6516710995,0.0118636996,21.6380440182,0.0001407474,4.8292489395,0.5731376080,1.8456068606,-0.1725769043,1.8279772574,0.9999686494,0.0109552218,medium,44,B
4.6517331186,0.0294111808,0.0181449096,0.0008650176,0.0003292377,-75.5822432196,45.6733783876,7043.9660314973,3461.2752183076,4.6518260956,0.0181535500,21.6394860238,0.0003295514,4.8292489395,1.5822321238,1.7578661458,-0.2165222168,1.8280474414,0.9999800128,0.0308495755,medium,44,B
4.4305936079,0.0183108113,0.0131900953,0.0003352858,0.0001739786,-33.6686034945,46.1512170324,2684.4445030571,6958.2941763035,4.4306314453,0.0133535584,19.6304950044,0.0001783175,5.0000000000,1.5822321238,2.8547013764,-0.6991577148,1.2785771921,0.9999914600,0.1559887394,medium,44,A
4.3975738537,0.0202088617,0.2210426587,0.0004083981,0.0488598570,-20.9403055485,-22.4537052723,2594.3654847033,504.3422083991,4.3976202879,0.2211810844,19.3390641964,0.0489210721,5.0000000000,1.4944914090,1.9771416364,-5.0000000000,1.2050767623,0.9999894411,-0.0353737781,large,174,A
4.3894427371,0.0200485502,0.0103506981,0.0004019444,0.0001071370,-70.2757414578,-10.1610478393,6398.6307979407,1636.8585453956,4.3894885222,0.0105274550,19.2676094863,0.0001108273,4.8730430006,0.6608783227,2.4597918638,-0.5674743652,1.1872874217,0.9999895694,0.1824781367,medium,44,A
4.3971928287,0.0271324235,0.0149618482,0.0007361684,0.0002238569,-41.9940608561,48.7245987211,3043.4126184895,5568.2014033438,4.3972765368,0.0150912633,19.3360409414,0.0002277462,4.8292489395,1.4944914090,2.1088290048,-0.6552124023,1.2045682718,0.9999809636,0.1306807536,medium,44,A
4.4218047898,0.0300753803,1.5792233586,0.0009045285,2.4939464163,-20.7371195159,-2.4558373579,890.0379297566,4.0327036035,4.4219070691,1.6753689741,19.5532621277,2.8068611994,4.8730430006,1.1435285501,3.0741294595,-5.0000000000,1.2593505149,0.9999768699,-0.3338893541,small,13,A
4.3481450071,0.0261489088,2.4884968830,0.0006837654,6.1926167366,-58.9828200619,-0.1985314979,3972.2841022225,-1.9605497342,4.3482236336,3.3563571658,18.9070487681,11.2651334246,4.4343394269,0.0466933195,2.5914792322,-5.0000000000,1.0992917213,0.9999819175,-0.6710325271,small,13,A
4.3907479449,0.0091286197,0.0096832309,0.0000833317,0.0000937650,-22.1126503981,-4.0813932989,1163.1688821306,15.8045282937,4.3907574343,0.0097097377,19.2787508470,0.0000942790,4.5220801416,0.0466933195,3.9077425459,-0.0848388672,1.1898144109,0.9999978388,0.0738402745,small,13,A
4.3838214915,0.0261825228,0.6692082791,0.0006855245,0.4478397209,-51.1485730044,-7.1993029543,4496.9481248724,49.8474785009,4.3838996788,0.6751676886,19.2185763938,0.4558514077,4.8292489395,1.1874752037,1.9771416364,-5.0000000000,1.1753545499,0.9999821649,-0.1325715499,medium,44,A
4.6509253118,0.0132280568,0.0131481895,0.0001749815,0.0001728749,-3.2187395368,-5.5709980344,37.7429194745,91.2017977475,4.6509441232,0.0131738543,21.6312812373,0.0001735504,4.7415082247,0.0906399731,4.3903927732,-0.3482055664,1.8251741795,0.9999959554,-0.0623901822,small,13,B
4.3974995337,0.0198506514,0.0134394578,0.0003940484,0.0001806190,-23.7616050832,24.2465260720,2649.3107893588,4523.9912510139,4.3975443372,0.0135849563,19.3383961976,0.0001845510,5.0000000000,1.6261787774,1.7578661458,-0.7868957520,1.2048992749,0.9999898117,0.1459651300,large,174,A
