mean_one,std_one,std_zero,var_one,var_zero,skew_one,skew_zero,kurt_one,kurt_zero,rms_one,rms_zero,en_one,en_zero,max_one,max_zero,min_one,min_zero,mse_one,cos_one,cos_zero,msg_size,char_len,label
3.2899172062,0.0200354021,0.0150105414,0.0004014173,0.0002253164,-14.0963079492,42.5567318399,1088.6855214096,4367.2245595069,3.2899782128,0.0151357714,10.8239566410,0.0002290916,3.6445204016,1.6261787774,1.6701254311,-0.4359436035,0.0005030801,0.9999814568,0.1283709730,medium,44,B
3.2888174871,0.0218537090,0.0151868168,0.0004775846,0.0002306394,-18.4252371459,54.0375685333,1054.8339090228,4868.3495921437,3.2888900936,0.0152877033,10.8167980478,0.0002337139,3.5567796869,1.5822321238,1.7139194922,-0.3042602539,0.0006026332,0.9999779237,0.1146945291,large,174,B
3.3008395573,0.0196224186,0.0195331123,0.0003850393,0.0003815425,5.8913746088,50.3354177744,126.6580582889,4735.9634365990,3.3008978812,0.0196070513,10.8959268220,0.0003844365,3.8200018311,1.6261787774,3.2058168279,-0.6114196777,0.0003857442,0.9999823309,0.0867632411,small,13,A
3.2897352228,0.0215385880,0.0170489932,0.0004639108,0.0002906682,-21.7314425009,61.0737319897,1446.6580808028,5362.7842781963,3.2898057309,0.0171519659,10.8228217469,0.0002941899,3.5129856258,1.6261787774,1.6701254311,-0.3042602539,0.0005692764,0.9999785677,0.1094123446,large,174,B
3.2886610539,0.0209972515,0.0976494923,0.0004408846,0.0095354234,-13.5739129453,-49.5833115217,749.2149968254,2550.5885134531,3.2887280842,0.0976496729,10.8157324119,0.0095354586,3.5129856258,1.6261787774,1.8016602069,-5.0000000000,0.0005694563,0.9999796182,-0.0019232066,large,174,B
3.2978412041,0.0223200714,0.0178271111,0.0004981856,0.0003178059,-13.7002299976,22.1538698237,924.9606605063,2445.6491516656,3.2979167353,0.0178334765,10.8762547933,0.0003180329,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0005028460,0.9999770973,0.0267158789,large,174,A
3.2874015391,0.0237739541,1.1259030905,0.0005652009,1.2676577691,-21.1939876657,-3.9660053855,1160.0031605059,13.7328949984,3.2874875026,1.1569150455,10.8075740800,1.3384524225,3.4690389721,1.1435285501,1.9333475753,-5.0000000000,0.0007239221,0.9999738513,-0.2299846024,small,13,B
3.2915964391,0.0175097858,0.4043315452,0.0003065926,0.1634839984,-3.8840368173,-12.1826879506,227.2549300039,146.7800342697,3.2916430108,0.4055384776,10.8349137104,0.1644614568,3.6007263405,1.5384380627,1.9771416364,-5.0000000000,0.0003772124,0.9999858515,-0.0770933774,medium,44,B
3.3026696274,0.0227116534,2.5000433442,0.0005158192,6.2502167230,-8.6075345141,-0.0495631488,324.8495889685,-1.9975029940,3.3027477177,3.4914473168,10.9081424868,12.1902043661,3.4690389721,0.4853968932,2.5037385174,-5.0000000000,0.0005229461,0.9999763560,-0.6980511992,small,13,A
3.3003214653,0.0177543637,0.0156395639,0.0003152174,0.0002445960,1.0775338429,-20.4706870548,2.2408004808,1021.3421411152,3.3003692205,0.0156704904,10.8924369916,0.0002455643,3.3812982574,0.3976561785,3.1618701743,-0.6991577148,0.0003153208,0.9999855303,0.0627949328,small,13,A
3.2997126641,0.0219297090,0.0179251654,0.0004809121,0.0003213116,-9.1688934057,30.0865938844,647.7159482880,2826.5135499583,3.2997855352,0.0179822280,10.8885845780,0.0003233605,3.7762077700,1.5822321238,1.6701254311,-0.6552124023,0.0004809947,0.9999779164,0.0796020122,large,174,A
3.2885317627,0.0220287063,0.0153271734,0.0004852639,0.0002349222,-15.2974076297,46.5273123458,846.9753309605,4146.6883404398,3.2886055432,0.0153926123,10.8149264185,0.0002369325,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006167844,0.9999775648,0.0921116859,large,174,B
3.2998938667,0.0169852453,0.3478504848,0.0002884986,0.1209999598,-2.0705913704,-14.2028818615,258.4081634780,200.3033794883,3.2999375797,0.3486046035,10.8895880302,0.1215251696,3.6445204016,1.6261787774,1.9333475753,-5.0000000000,0.0002885098,0.9999867534,-0.0657405473,medium,44,A
3.2865718606,0.0295182796,0.0092060898,0.0008713288,0.0000847521,-26.7713441859,-3.7869783109,1276.8819081512,31.7497249905,3.2867044169,0.0092758153,10.8024259238,0.0000860408,3.3373516037,0.1344340342,1.8456068606,-0.1287841797,0.0010516438,0.9999596689,0.1223819014,small,13,B
3.2863519618,0.0225081946,1.8120985902,0.0005066188,3.2837013006,-8.6970871507,-1.9013773489,277.8038121475,1.6154990255,3.2864290401,1.9715778020,10.8006158354,3.8871190293,3.4690389721,0.0466933195,2.4597918638,-5.0000000000,0.0006928878,0.9999765465,-0.3939989942,small,13,B
3.3007475181,0.0193906036,0.0174517297,0.0003759955,0.0003045629,-0.3946811502,8.9083508014,174.4434156187,2396.9849779761,3.3008044737,0.0175178361,10.8953101739,0.0003068746,3.8200018311,1.4944914090,2.4159978027,-0.8746337891,0.0003765543,0.9999827449,0.0867932889,medium,44,A
3.2864503908,0.0182101524,0.0094174240,0.0003316097,0.0000886879,-1.0444956545,-7.7558577599,1.1391914628,128.6679519084,3.2865008414,0.0094827439,10.8010877808,0.0000899224,3.3373516037,0.0466933195,3.2496108890,-0.2604675293,0.0005152016,0.9999846491,0.1171714528,small,13,B
3.3005338126,0.0195237497,0.0223560924,0.0003811768,0.0004997949,-2.1447776163,39.2709370771,95.3116062108,2746.7539512937,3.3005915569,0.0224156630,10.8939046252,0.0005024619,3.5567796869,1.3629566332,2.8109073153,-0.6114196777,0.0003814618,0.9999825049,0.0728562072,small,13,A
3.2992349834,0.0246566906,0.0126019033,0.0006079524,0.0001588080,-26.7462744679,18.1711329578,1505.0779245970,1864.5483144412,3.2993271175,0.0127057294,10.8855594282,0.0001614356,3.6445204016,0.9241004669,1.7139194922,-0.4797363281,0.0006085376,0.9999720749,0.1275790237,medium,44,A
3.3004137797,0.0209901131,0.0143051055,0.0004405848,0.0002046360,-10.9095699309,56.6156073765,528.3305055685,6475.3921151584,3.3004805260,0.0144637244,10.8931717023,0.0002091993,3.6445204016,1.5822321238,2.1965697195,-0.4359436035,0.0004407561,0.9999797768,0.1476925296,medium,44,A
3.2994198728,0.0218972045,0.1203625043,0.0004794876,0.0144871324,-10.8202959201,-40.5493524550,732.4816208320,1685.9505347755,3.2994925344,0.1203725368,10.8866509848,0.0144895476,3.7762077700,1.6261787774,1.6701254311,-5.0000000000,0.0004798241,0.9999779779,-0.0129106655,large,174,A
3.2874398480,0.0221960215,0.0164345762,0.0004926634,0.0002700953,-13.5317208005,45.6599423049,725.8503069936,3948.2817643771,3.2875147783,0.0164674203,10.8077534178,0.0002711759,3.5567796869,1.6261787774,1.6701254311,-0.3042602539,0.0006504208,0.9999772076,0.0631268864,large,174,B
3.3004471625,0.0222105452,0.0175927914,0.0004933083,0.0003095063,-10.1194578886,31.7716983714,690.9766882435,3168.2512986944,3.3005218952,0.0176627432,10.8934447805,0.0003119725,3.7762077700,1.6261787774,1.6701254311,-0.6552124023,0.0004935083,0.9999773573,0.0889108542,large,174,A
3.2884086745,0.0196175354,0.0148062080,0.0003848477,0.0002192238,-4.7023785638,41.9174211004,181.0219301462,4241.0663544907,3.2884671897,0.0148799953,10.8140164580,0.0002214143,3.6007263405,1.4506973479,2.4159978027,-0.4359436035,0.0005192065,0.9999822059,0.0994638456,medium,44,B
3.3003563428,0.0260873403,0.0148993123,0.0006805493,0.0002219895,-26.9662876971,5.1759358463,1735.0151832256,1786.1093627987,3.3004594436,0.0149596515,10.8930325389,0.0002237912,3.7762077700,0.8803064058,1.6701254311,-0.6991577148,0.0006806763,0.9999687617,0.0897254731,small,13,A
